id,mail
UCvwdsAKQa8M-qnlA5qxJZGQ,true
UCJfhadGkdzeurRe-4cRcGPw,true
UC8NVCDv3NZhNtkOtJvWpoGQ,true
UCdDQfAINCml32sVCyp1B92Q,true
UCE76CBkDX591pxzps6bySOw,true
UCCKl-Kp_1pCyrdGaArNMx8A,true
UCByBXiL8TC7atFvIuNC95Hg,true
UC8JT4z4HMQt4ECORT6AxUlQ,true
UCtlth0w7_mYqpHPViMhQ99Q,true
UCDLHh9rTYYJZzoYA1vaNN2w,false
UCAOtE1V7Ots4DjM8JLlrYgg,true
UCey_5HjnJ1EYI7k-_bjVFTg,true
UC66qTRH20AvahadBgw5YYyQ,true
UC_w1BVttp1X2wDJsm-xbnCA,false
UC6nlVQNUBIOHpRG-WJwDrsA,true
UCyPz82J9A8xU5L6lHyLVHpw,true
UCDlMf3zbdoWYzTwQsaD0fRA,false
UCpYye8D5fFMUPf9nSfgd4bA,true
UC_NQM41t_vKHOXjjglGUKaw,true
UCSNgN8kLQ9Tj93Q4OZzQfMA,false
UCrqibU7I1_b1M06OLieE-Rw,false
UC2TndVNTUc15LFYtWU5Cgbg,true
UCH8YVMiSz89yFnDhKC-fByQ,true
UCCXx3XcQMzeHK8QK_mMbwhw,true
UCdIdODXT0pF69ZetPFcvIVw,false
UCxUZwdsqshu2iLQwdEE6e7Q,true
UCanlycN4wHIIb2f1G9cMzTw,false
UCcOj1rEHLhu3QDHP_gGgVkg,false
UCPC55dCdzIjNJd421LbK3uw,true
UCyf6g7DAPhMmrdHvU-JhPAQ,false
UCquMFVZvpf8eczgNSnCgYlw,false
UC2jbl74JBq11F3F6JVDjVoA,false
UCfYbdAudQpibCmMkJhPpOJg,true
UCpf1jZWZFaN8IbvSYj6V4xg,false
UCQemutUrc8R-t0YxFqynZrQ,true
UCCFvB7uMIGYE9zOPim66cSw,false
UCRqYmG1fVurWEsZ2nUqX3Bw,true
UCAapLx9Jr4aClLgkrFRTZAQ,true
UCCLP0sZ8fmtoc3y1__5P3JQ,false
UCbCmjCuTUZos6Inko4u57UQ,true
UCsDAemirN7qaUriaXzsFaHA,false
UCiE7Gx_LqbINklSQlmoJXSA,true
UCMt00ffUeZE9wIFygQwyDQg,true
UCOhb9t1loqbrnbx0anRA1nw,true
UCgNQQHp2mmKK3M778TGNV1w,false
UC7oIi5c0fObl2xZmtH1HTHg,true
UCp2HlZ2hc50Gla0G_1H90cQ,false
UCX7CYiI89e6wBnwytOx8A-Q,false
UCK2jX2R0GY3WjYhyM--Bomg,false
UC4dZWADIQHl5bTvYCmTBAxA,true
UCWlK0s4T4gyLavYiQTpSzKQ,false
UCiEWCGtcxlJsoHb1txitlWA,true
UCnC5FEYCvpN_Tq2eOpyg9pw,true
UCcdwLMPsaU2ezNSJU1nFoBQ,false
UCKHs0lhebTncn59ObjQGQSg,false
UCr7Bcu_X0cOwNfNM6ePYBXA,false
UCvC40mkvdkHYoU5m525pkdw,false
UCrzitFXURV4FL228cKFsoLA,false
UCyWohiN11XCSHRS7ItrcKwg,true
UCFZpNUZ_mA57P26Kl5GR3Rg,false
UCqXIVeWC-QLBmCkCux4Z8nA,false
UC5mMf2NE17_MiTL94ihRN2w,true
UCfZTEk_8x8xzjklURE1EAmw,false
UCsaOzYsyshyrYL4SHCTI8xw,true
UCm43o9t_e_YWYt7Kg0U_Ztg,true
UCfhDLKv3kZpGfgq-Na7gSag,false
UCBKLLUSOrnsb-wiSZH1jCtg,true
UC2BIcp1MW-akruYSv7bMGGQ,true
UCxz-1IROo6QyjY8fheIA9AQ,false
UCvq0BbsWrF0OP4q_q2X1M3w,true
UCwAQ92vsxyjuJbiY86yQG0Q,false
UCiirnBlVYod4MvLFgy4FELA,false
UCH5j3YFiiY9Am6ZfYLAUdHA,false
UCpnDeduW4x-ww_UOaUAH6WQ,false
UCQ2WjcRRelz7iLn9s0igjww,true
UCzLnRpsdIXKwpS79HhqZuCA,true
UCwvMBIL5Q0LhRTd9HC6tbgw,true
UCN106RQxroojNzkEMuRC0BA,true
UCLUEktLBavTJM6QEsCQm3MQ,false
UCcGhP8pDjqIBJvpCZpz54ig,false
UCvlE5gTbOvjiolFlEm-c_Ow,true
UCmNshpkVaqUt-Qmo2d0h0Qw,false
UCYJZ1mbTI0imJqexFk7EwUA,false
UCCp0ULwyMngrYALdNXpYKmQ,false
UCES9EqBs_G5cF-ZwAbfj2Mw,false
UCuWbqDI1CbUKp8myXh71jrw,true
UC_JIOktBLfTHoWzi9R9bgrg,false
UCsORqCTn-6JHnAxoaxI9bcw,false
UCHtZ2_7hd1zy9aCqrrcaqcQ,true
UCd2rTHJH5AsOzLTpHkP99kg,true
UCsIoBmCIpp62ikGuXA_4SoQ,true
UCI9Mjb1djoXoGt1X1GjAjEQ,true
UCIDib6YIUc4Jx34YL3QDZHA,false
UCVNrpO7KiVMdwOdFZwLkWRA,true
UCqjaTPCl-Ljsiz4kkiuo6RQ,true
UCxgshx_A4p-uraUwDN-ohgg,true
UCRP4LUxsY0ukF1KAFovNLmg,false
UCJ3QdAJS0e6_f9Bdj_rbB5g,false
UCKVXtVmnVNcgttb6Bz66H-w,false
UCwo9EudhZHe7Ru4D9GgcmCA,false
UCQe2Y7V-C9bNMAcCJCBvzQQ,false
UCFPeS5IEyYAHyAUPxLcw1yg,false
UCcUYGJmWfnkIyE36wss_nAw,true
UC7b4nlTqLVbuyC2Jjw0LqnQ,true
UCChgz-3siL4W3V9FW2sWEHQ,true
UCv9cFczm2s-AtARtwJiLhVw,true
UCNCcCPWqkXntAspdI913Y4w,false
UCAjpFyA7FCRoGOuj5i4kq9g,true
UCGlG8pRVaWZmNCoqWS9qbNw,false
UCSt55-pDm3CPD8hXhXRNdmA,true
UCq19CAtpAT9LfVqLUQi11hA,true
UCft4i6nPp3srzTAy8w1hSbQ,false
UCP8BV2rMZwr6YtKYTsLaH8w,true
UCnV0EMlMgCW2F8jZF6MLYKw,true
UCu-I_FN07kcDjSIlo5s-OUw,false
UC39Vjs-cQ6JnDKMwJ0cyJ6Q,false
UCui2OwlMBfTW2RWOGDCdI6w,true
UC5Y7sNRTgY78NI_E2lsJ64w,true
UCT80pRmuw_PIw_5HrqL9HPQ,true
UC1Kr3zq4xr5eIUFu3Gar8EQ,true
UCYJ_aFS9KwUE-2EKGB0IJsQ,false
UC1HMqw-2O2NnmK0Z5-8IzPw,true
UC23az39QBZZn2rt2Kch0OhA,false
UCooWvuL-d5lL4KhQvyLSlDw,false
UC7VKNKUyBasHxHSnxcG249w,false
UC40xkOfqcILW34IlfyGLMCQ,true
UCVc_oqdgoVCNh4gpN-dEshQ,true
UC5ql99d3dDMuRQDJkZHUNaA,true
UCunkR_ekffRWZppVa1E6tIA,false
UCKNxe9-HQRngiQ0DOXVdzIg,false
UCSK2RFSWBUZ5aCz27jcg0Dg,false
UCmraZwWAlMHxyR5nVjWzRPQ,true
UC03GdYOZbnLQAPDXmjc6W9g,true
UCNz1NDkML_9CITkgAZap_EQ,false
UC49lY9F3iV3m2pe1xVaxfwg,true
UCcy8AQ6QZRuoHxR7c5ZVHMA,false
UCuxe7OCum_5OGfG8A5GOgFQ,false
UCxLOTgnqpSqQp_kMPlb7PWw,true
UCCXyLN2CaDUyuEulSCvqb2w,true
UC5hY3L7-g2rrX1Lh8lghNKA,false
UC25Vv5QnoLGF-LH__bHvYAg,false
UCeib2to0A3t7fe1rjNUZ2VA,true
UC-Gk_QcTbNd8XFNJJIvN_HA,true
UCcML_Jc32zi_QHWN2Ou5sAw,true
UCayRpbmAiiuU50OpDPVSjwA,false
UCinWuQYlQ71IM6mjxvjYowA,false
UC6LKuH7RPkvRmzS9-8URtqA,false
UCuW8NszZfAwPm5_qPJ1m9Hg,false
UCJREs4tLUt41Cb8Y6Yz0Q9A,false
UCvxzTKmHYIvGJMHXCkOQSoA,true
UC6Bc7FI-EwV21Z0eWAn8CLw,false
UCzjKFGxAQKNsydtyJMRLeEA,true
UCo82xGxmrhvJJcu6clXd2RQ,false
UChqgQO1KT8pNKbxFkIm65vA,false
UCW-nTiduQso39qU-nwRLFnw,true
UCeyYwRwsnlJqjEk9r0zN-Tg,false
UCt7x-R__qoamGgpoACGbMRA,true
UClgSs8tiO7xFDoHfOyjYfBQ,true
UCdyPIHVssA27_6C4ONHerdA,true
UCc-2P5tCezbxegb7gxp6EXg,true
UCz9jiBFADtVsjQj6uw5View,true
UCnspcLs2srRSiSN9QbQyzgA,true
UCQphRgAhj5UxktrQNP3WF5g,false
UCqjs1q8AgAVNiXMeSUTgRdw,true
UClrspzn-LEl1IS7PP6J2Dyw,true
UCQ0y1zqDwr7c-4_0Sn3OiNg,false
UCOHrblE5RytYqNt93C-6xlw,true
UCaFLF1d0KWvzXFup7fhSuBQ,false
UCX0QUC6ydqtM3yoZ-DCi2dQ,true
UC15U8LldHq-u_VtBZ5WD-vA,false
UC1r0AHAR1JqhdpnVaxRt2Dw,false
UCwW65z28kuEMHWJnYLBumFA,false
UC_Pa9A3YASuRuiXYkdY6cJA,true
UC8LDjhMPm6UaeT5B7IHZTIg,false
UCnda2vfoiN9UBuzvoMtvg4w,true
UCElmdUDpMSEhkzYDBM5D1VQ,false
UCZIXEpDUR07NvzHweJKADvQ,true
UC8slk_6v-581FuStNtDObcA,false
UCR0mY8lqnHQ2jMAiuPz5cuQ,false
UCnIup-Jnwr6emLxO8McEhSw,true
UCJplp5SjeGSdVdwsfb9Q7lQ,true
UCaNWG1vNcB-efbVwP-Ucb7A,false
UCRx3mKNUdl8QE06nEug7p6Q,true
UCUY6t_N9MyEWu6I0ZXkbtKA,true
UCWTUogPOPESVYvncnqp-rMA,false
UCbvMKgaNd9tDl8_ZjoorVdQ,true
UCdtn2lX0irVHd-MRHBmYuFw,false
UCIJ44QRtVGm_gBh_deuL5ow,true
UCssHNwKWTd9Aa3XbhltmO8g,true
UCUJz3Kx_UkivcPzdAmcFAPg,true
UC4WbPrDz80xWhm__jTYr1zQ,false
UCrEySuymGAXrm9ivZXmsG5g,false
UCyRzREMDp5tGKGkorYJ68vA,false
UChm75zB1lcC54HIreBjp3cA,true
UCrreHSUa5rnuCVDeO8dX4eA,true
UCTFiwqN4vrW7axA1Nr1DmZQ,true
UCrNnk0wFBnCS1awGjq_ijGQ,false
UC11SnGdJ_dCMfyWU3_Q-dlA,false
UCak0K2x6thcwx2HgvLKbkDA,true
UCi62-PN2YhhyLOOOYIHBYrg,false
UCCotmb6EB1FzgoGzYsT4j3A,false
UCgCuSz_4D6oOgxk4_CMtlag,false
UCawoeM28kp5w6wQwwDl5GsQ,true
UC7ZwQ2SmU952NRs1-KtKYFg,false
UCs7on9W7SIbyO4f-Pb7lgbg,true
UCuPwpWv51QQbb3lxR4K_bTQ,true
UCcsCqyzOf5LGGIrl7VCxFgw,true
UCurhhc188L7ARz8YMiQN7qw,true
UCJ2Zpj_vN9aKAtSbWytBAAQ,false
UCx790OVgpTC1UVBQIqu3gnQ,true
UCN7Vzk6tT4QsoYxHnKxrbyA,false
UC_c4psnFX-ZyCUXA_vlXpIQ,true
UCfQiA455x2qMpnYNyfyYi-w,false
UCdf3-6uDX7QAiuTpnoYKAUA,true
UCEG6CjJdFAk7BfSVXxMWVgA,false
UCEXFDIAmobI0x7D7rnuCE7Q,true
UC3rn3yj-3LlNWnY5ta8qVXA,true
UCiRRt7kZ8FA28fhdxrG2y4g,true
UCH0HvBshlVE7gCoV6as51og,false
UCc6k9Dfebh7KZnrIl2k3AtA,false
UC3Xvtda2B1OGhAoOorTVzbA,false
UCdPjfKIGOdNwJB8EFe-Ov5Q,true
UC480nIZgyKB7TV3F9K8mvaQ,false
UCy8JE02vK0Ag5IxBaENVSDA,false
UCF6JZbABQaC2wQ0KId8cghQ,true
UCt3r0P8fkPJwoLfxLP04Y3g,false
UCz1wcY6q4NfskgSEHD-buXg,false
UCpAWa_OKUOs3g3XavgdrlFw,false
UCK28K1IprwHTpOEy95DXGsg,false
UCVUdHi-tdW5AKdzMiTPG97Q,true
UCmFe3H3RS9lj76bj4p_Clyg,false
UCgKdmbAuRC8-jjpDy6Amhew,true
UCEUo20MbQDaZ19y7GR6o5CQ,true
UCovmRajiPdj800jgO22CEcQ,false
UCB5DCrEQdSSE0t7lwK9g48Q,false
UCW9mpfvO5t3KY0vDn8c9yGg,false
UCKIY7MfhM34LXoUmLyIDYvA,true
UCcodAvIIZt7PEbT4g6oQUuQ,true
UCdodt9k7SFkQmmYkqDawVAg,false
UCfeIkx_3ajdIvFtsHWduThg,true
UCegSM4eTvXqXylcPQ2SDezw,false
UCE0juXWwPCEPdgHGAW91NtQ,false
UCBHtFOBvwfEAq4S4mY3OnhA,false
UCmoZaeNippb_rRujSSDZWlw,true
UCKcC6ZyP333NzA2HdayGl3g,false
UCkxXL3q6RjJ3Jxpxp_9453A,false
UCspBJnvek5bUBpwLSjp4IAg,true
UCACE1oA4yri1aXv2vgWBqsA,false
UCoi3aLlLa6xs0A1QwR_7oxA,false
UCUVnfQaEmCIhFZC5d_JniyQ,true
UCYv3LK7PNvRhyn168WAPCBA,false
UCK9tdfBjgXI0iXExp6D9H1w,false
UC5dXyZnDNRKKNiZ89JwpdAA,false
UC9ERyu2IC09qxhUAMlYOrOQ,false
UCt9SZgFExNwWTH5T_JnyF-A,true
UCg-YSRB6TsIq-c5PUZ0F1Jg,true
UCCOSYITWQHRSUxvlQ4_PSCg,true
UCMein5OasYr4Qvb2wsqKmDA,false
UC1fDuZS5ocvRje3wn_WurQQ,false
UC6cB9lGyhVKdxxAL-hS-r6Q,false
UCmxy940oB8wEKz602zya6rw,true
UCcXEFiBWB1qPBD2FeieAKHA,false
UCRL3LmQvt3G0d5UFnLPUKNA,false
UCGxxQTE7NmP35YhtmuWGtcA,false
UCdvZyOdIUeenZjNET0scceA,true
UCRdVJ9XqHCb6BqApCIO_TYg,false
UCiifkYAs_bq1pt_zbNAzYGg,false
UCDdq-AP4ELW0Jhzo3XrCibA,false
UCKOWKl8r7W2Fp9VP6MOo2Vg,true
UCWzjHW6wDM7-X7RvlbuGAOQ,false
UCwmPX6VM_fwhUX7tEnxV8Hw,false
UCUqVGpeUwrFZFNurg8pb8-w,false
UC3LUKl_RkACnX-fLtaJQ1ZA,false
UCcE1Ou8AFx01u_HVfFIIk4Q,false
UCLAX0ZPNC9nrzCxNGbdABkg,false
UCn9aylfW5MHOWBGQNaO_Img,false
UCeKFnLai0rHDtuGa_1BiDOQ,false
UCmkgg5el8Fg3IX_baZyfSaQ,false
UCjcDfiG5ViPeTVCEXvlxryw,false
UC7dPFcwt6CYYfH6pddOS6Lg,false
UC4N3oJKxR9rf1mE-UKHD4uw,false
UCaOJC_hkLN7qcI_YcEemJrA,false
UCS0iYqlX7ZB5f-ez-LUjYMg,false
UCw1hNwqMnoK2ExDYc1C68Qg,false
UCK5b_ZpkpAK6yi48u-tIsmA,false
UC5aphW8KFNRX2YSgDQVlobQ,false
UC3JabibvZ2NQFZHsI0eVOrw,false
UC2w5Nr8hsN-HjOVidBqDDOA,false
UC_xkEASf2ctn0fbxdKds53w,false
UC1q0PcMX2KX_xWVAWx0dS9Q,false
UCCQ2T12D0RaMISdp5FToN8A,false
UC9VVI_PzSXORzYmg5Us9iYw,false
UCfrREf-q6PbTxNgsB5XAp6A,true
UC5hGF_3toFzHf-efSFEWNrA,true
UClUsCEaF7EkbNFLBOwjCK8w,false
UCW5xCqirsmdKqYWYMj-pVUw,false
UC33fkk4oNhgT33DXMQroZ2A,false
UCUH9ymJSEZadhDuRgo0YzlA,true
UC1PUDdvVZWHrGbKTU1s-4_w,false
UCkYctg8pT2rKmXTOMNpUlRw,false
UCwd8sXm9BjOomh19pZOSu6g,false
UCi0vvYE1OQoG25FCSoPGTRw,false
UCkVnkJQ07pipfs_dRvclGcw,true
UCwfGWU2TJy8R4B43vU5FotA,false
UC5emGb55SWV0t-rP0nS6neA,false
UCtIGiOgAUxka5MTnALd3jUA,false
UCrbbNX6EqnbRQD09YkWULwA,false
UC7zUpv5LTAXy5c9jhhRz82g,false
UCcrHy0Y4MdTjEhQ9tyQO9nw,false
UCNBlftXlKWgKByxA43ZE69w,false
UCFAY2SDsmZQM-M0sYwU2Kkg,false
UCTwfjCfI1E98gSRXvFeipqw,true
UCNzVOsgJW2YbjNx-I0rZrOg,true
UCNqmmckGo2NEToV_l8upJxg,false
UC472FfyZD8eQBjgyJYs4QPA,false
UCUoTHtplln4H6jVZZyWXapw,true
UCn4fnhBLu54sMT04sOIvBkQ,false
UCfl4d1jiBqqGfbW33GJ5u2A,false
UCjlvzsw4fDMw60cDqPC4aJA,false
UCfQO-yhr3ECSksNDkiVe_rg,false
UCmPdC-x5cbRx2n8YpuVrq0A,false
UCmxGO04h7fECstn7rVn3lPA,false
UC5OgxhdZzlmuyGzuI7rrNDg,true
UC9a0m5kqBqO3_qPWcdNKJgQ,false
UCqz6ZXFmEQXvrdkWL3Wj_Tg,false
UCRDlNXEq7FRme7fFxfoxvyA,false
UCDFP_kA7QpmH_XsIxKRoOug,false
UCbpQVYv7UGlSXlfXsJ5hbMg,false
UCLlCvdOTqNMVZ97Url1vdSw,false
UCk7cDqWKk5wuVVYrOrYDtAg,false
UC284ITkkYi_i8gyhe57gGUA,true
UCjUcFh_3XIenEFtEukl1_vA,false
UCO8YuKU9uVZ5hAJo1ZIO-ig,false
UC7MNeyG3pCEx8Ij9mcss0-A,true
UCXDhDkZHuO43yYybfE9DxXg,false
UCifIm974Y7OFsGxN_Q-MqIw,false
UCGlLMOrZp8uQAYTPcFROftA,false
UCscRBz9tK_7sbMzTGxnDbFw,false
UCWWZgBurapVDUD-pP57rfSQ,false
UCkot3vGQtlFTOJYf974YN2w,true
UCdKicyl_ve5oyjasiO6njgQ,false
UCmUJ2usJiEz1FA1WhgVg6lA,true
UCD3ZiniSUmCoCAWDAeVPYHg,false
UCO35rF2Re0RO9e-0oL2x7Mw,false
UCwrMOYpxIBbu9d0ih1esQtg,false
UChlVnVt9qFtPfR6CYYQUTjQ,false
UC8nOSCbwWxpKvNwQa_CRKkw,false
UClx7ps6plxOepID9yfLY8Ww,false
UCsqz09vso8ki1rcRrtO6e7A,true
UCXTDyrtsV_MU_YfFfXA6MMQ,false
UCTng_sJyTuWwW1XFpSfK2Hg,false
UC1ASeSrQTGtWO3RYOYV8xYw,false
UC42WRb1LOw8jwJd4eqoi3RQ,false
UChywlcOh5K5wvnu0YZhrnmw,false
UCXRCVbIiwhN_AnE6QTNRmJw,false
UCuo4PXbSAdxKhsxmvIF7Bew,false
UCafAZdda1GHMuXZEXUtbMUQ,false
UCPJEHjJgO8nmOxktUhdXyjQ,false
UC16fhd4QK0N3qIYWg2MqoJg,false
UCQd6vI5UOOl73o9Wr5PO4iw,false
UCzGf0DdUJVrsbcWL3e_tK1Q,false
UCzfIkAJxur-8DJyvxEkYp_A,false
UCf0lplXzcBctdVEYUt155sg,false
UCpKaCg153iCvngJ3IOuBh2w,false
UCE34fwgW7kWr7tc7YiOWtRw,true
UC8ai7JwuCjOu8HYuads28EA,true
UCv2q8x0RieXyV63TwKELwAg,false
UC8ZyvXxO0tvyct3ixFUbdiA,false
UCNt7ly5bqEhkYgHvbq3eOJQ,false
UCzc1yj23emZOMBCJ3ShnBqg,false
UCHJNIjWLG8KW-Nj4sfqC9Qw,false
UCV9vjMX5lRhNAw0qUuDJAgw,true
UCFhALvednR_FGZHbeRR_nUQ,false
UC7-pn1VhkqM4NCy6imGiJSg,false
UC_Ucb4QsP0Mvg3qwP6ubpbw,false
UC_tQqQewkPnifm3rKuSCl3g,true
UCwjB0pnfWjWQ7vUWFYlJvrg,false
UCB1iTqoEI1Hp2eCr1qe8U5g,false
UCh40H5hYg4uOs8SPNQv-omg,false
UCceDx-9-JVy3NIeJomoIa7w,false
UC0YInpJiDsaEOTjghiZsfWw,false
UCfwyjN6QZDOhfKZVjW8sPew,true
UCnn6dzgven-uC_9XXO0E0Yg,false
UCYej-juCoKZ6WAwWtqaD_EA,true
UCVBcAurjx0JV_TSHzCYGjrA,true
UCbmFeuMKVHUbZaqWemQv6rg,false
UC-qJXZpIFyi747gJdjHYT1A,true
UCe4A5VhTNhzZGfjYsAP2pcQ,false
UCMI6A41XPvGcqv99f2b0jaA,false
UCjgaBgc-WAen1DxXsI_Qvqg,true
UC6oE949Fgi_OXqztyGTJjXg,true
UCf28qRwU8wrwlm5Dlfl_DxA,false
UCNlIMbkllH5jTVipezA_HKA,false
UCzuDLR6BmVVOZvSAGfhK-og,false
UCFk4xzhBoLSIPB-xHfnUsEw,false
UCK4eSu-3jROjT2RLBUZAqmQ,false
UCYpv5RExPDThCn8huhCi9Ow,false
UCsEu4lk2O55xzm6kXPg0Dag,true
UCIMVl-VnQ_s2NjhJCHkWr-A,false
UCrDSp0dk78r34jWrV-6inuw,false
UCXJwet_hLNDOcJfSdMvtAig,false
UCGWMC6m9D4OYxxCyu6ZYukg,false
